Fiscal Year,Month Grouping,Month (abbv),Component,Demographic,Citizenship Grouping,Title of Authority,Encounter Type,Encounter Count
2022,FYTD,MAR,Office of Field Operations,Accompanied Minors,Other,Title 42,Expulsions,18.0
2022,FYTD,MAR,Office of Field Operations,Accompanied Minors,Other,Title 8,Inadmissibles,7.0
2022,FYTD,MAR,Office of Field Operations,FMUA,El Salvador,Title 8,Inadmissibles,92.0
2022,FYTD,MAR,Office of Field Operations,FMUA,Guatemala,Title 8,Inadmissibles,73.0
2022,FYTD,MAR,Office of Field Operations,FMUA,Honduras,Title 8,Inadmissibles,334.0
2022,FYTD,MAR,Office of Field Operations,FMUA,Mexico,Title 8,Inadmissibles,420.0
2022,FYTD,MAR,Office of Field Operations,FMUA,Other,Title 8,Inadmissibles,2946.0
2022,FYTD,MAR,Office of Field Operations,Single Adults,El Salvador,Title 42,Expulsions,16.0
2022,FYTD,MAR,Office of Field Operations,Single Adults,El Salvador,Title 8,Inadmissibles,33.0
2022,FYTD,MAR,Office of Field Operations,Single Adults,Guatemala,Title 42,Expulsions,14.0
2022,FYTD,MAR,Office of Field Operations,Single Adults,Guatemala,Title 8,Inadmissibles,43.0
2022,FYTD,MAR,Office of Field Operations,Single Adults,Honduras,Title 42,Expulsions,22.0
2022,FYTD,MAR,Office of Field Operations,Single Adults,Honduras,Title 8,Inadmissibles,116.0
2022,FYTD,MAR,Office of Field Operations,Single Adults,Mexico,Title 42,Expulsions,2060.0
2022,FYTD,MAR,Office of Field Operations,Single Adults,Mexico,Title 8,Inadmissibles,2467.0
2022,FYTD,MAR,Office of Field Operations,Single Adults,Other,Title 42,Expulsions,82.0
2022,FYTD,MAR,Office of Field Operations,Single Adults,Other,Title 8,Inadmissibles,2174.0
2022,FYTD,MAR,Office of Field Operations,UC / Single Minors,El Salvador,Title 8,Inadmissibles,11.0
2022,FYTD,MAR,Office of Field Operations,UC / Single Minors,Guatemala,Title 8,Inadmissibles,16.0
2022,FYTD,MAR,Office of Field Operations,UC / Single Minors,Honduras,Title 8,Inadmissibles,19.0
2022,FYTD,MAR,Office of Field Operations,UC / Single Minors,Mexico,Title 8,Inadmissibles,172.0
2022,FYTD,MAR,Office of Field Operations,UC / Single Minors,Other,Title 8,Inadmissibles,27.0
2022,FYTD,MAR,U.S. Border Patrol,FMUA,El Salvador,Title 42,Apprehensions,568.0
2022,FYTD,MAR,U.S. Border Patrol,FMUA,El Salvador,Title 8,Apprehensions,1254.0
2022,FYTD,MAR,U.S. Border Patrol,FMUA,Guatemala,Title 42,Apprehensions,1976.0
2022,FYTD,MAR,U.S. Border Patrol,FMUA,Guatemala,Title 8,Apprehensions,317.0
2022,FYTD,MAR,U.S. Border Patrol,FMUA,Honduras,Title 42,Apprehensions,2868.0
2022,FYTD,MAR,U.S. Border Patrol,FMUA,Honduras,Title 8,Apprehensions,816.0
2022,FYTD,MAR,U.S. Border Patrol,FMUA,Mexico,Title 42,Apprehensions,1944.0
2022,FYTD,MAR,U.S. Border Patrol,FMUA,Mexico,Title 8,Apprehensions,172.0
2022,FYTD,MAR,U.S. Border Patrol,FMUA,Other,Title 42,Apprehensions,571.0
2022,FYTD,MAR,U.S. Border Patrol,FMUA,Other,Title 8,Apprehensions,23566.0
2022,FYTD,MAR,U.S. Border Patrol,Single Adults,El Salvador,Title 42,Apprehensions,4740.0
2022,FYTD,MAR,U.S. Border Patrol,Single Adults,El Salvador,Title 8,Apprehensions,219.0
2022,FYTD,MAR,U.S. Border Patrol,Single Adults,Guatemala,Title 42,Apprehensions,13045.0
2022,FYTD,MAR,U.S. Border Patrol,Single Adults,Guatemala,Title 8,Apprehensions,435.0
2022,FYTD,MAR,U.S. Border Patrol,Single Adults,Honduras,Title 42,Apprehensions,8113.0
2022,FYTD,MAR,U.S. Border Patrol,Single Adults,Honduras,Title 8,Apprehensions,528.0
2022,FYTD,MAR,U.S. Border Patrol,Single Adults,Mexico,Title 42,Apprehensions,73562.0
2022,FYTD,MAR,U.S. Border Patrol,Single Adults,Mexico,Title 8,Apprehensions,4272.0
2022,FYTD,MAR,U.S. Border Patrol,Single Adults,Other,Title 42,Apprehensions,2293.0
2022,FYTD,MAR,U.S. Border Patrol,Single Adults,Other,Title 8,Apprehensions,56030.0
2022,FYTD,MAR,U.S. Border Patrol,UC / Single Minors,El Salvador,Title 8,Apprehensions,1469.0
2022,FYTD,MAR,U.S. Border Patrol,UC / Single Minors,Guatemala,Title 8,Apprehensions,5472.0
2022,FYTD,MAR,U.S. Border Patrol,UC / Single Minors,Honduras,Title 8,Apprehensions,3384.0
2022,FYTD,MAR,U.S. Border Patrol,UC / Single Minors,Mexico,Title 8,Apprehensions,2847.0
2022,FYTD,MAR,U.S. Border Patrol,UC / Single Minors,Other,Title 8,Apprehensions,720.0
2022,FYTD,MAY,Office of Field Operations,Accompanied Minors,El Salvador,Title 8,Inadmissibles,1.0
2022,FYTD,MAY,Office of Field Operations,Accompanied Minors,Guatemala,Title 42,Expulsions,2.0
2022,FYTD,MAY,Office of Field Operations,Accompanied Minors,Guatemala,Title 8,Inadmissibles,1.0
2022,FYTD,MAY,Office of Field Operations,Accompanied Minors,Honduras,Title 42,Expulsions,2.0
2022,FYTD,MAY,Office of Field Operations,Accompanied Minors,Mexico,Title 42,Expulsions,128.0
2022,FYTD,MAY,Office of Field Operations,Accompanied Minors,Mexico,Title 8,Inadmissibles,33.0
2022,FYTD,MAY,Office of Field Operations,Accompanied Minors,Other,Title 42,Expulsions,64.0
2022,FYTD,MAY,Office of Field Operations,Accompanied Minors,Other,Title 8,Inadmissibles,4.0
2022,FYTD,MAY,Office of Field Operations,FMUA,El Salvador,Title 8,Inadmissibles,438.0
2022,FYTD,MAY,Office of Field Operations,FMUA,Guatemala,Title 8,Inadmissibles,251.0
2022,FYTD,MAY,Office of Field Operations,FMUA,Honduras,Title 8,Inadmissibles,1309.0
2022,FYTD,MAY,Office of Field Operations,FMUA,Mexico,Title 8,Inadmissibles,2180.0
2022,FYTD,MAY,Office of Field Operations,FMUA,Other,Title 8,Inadmissibles,4212.0
2022,FYTD,MAY,Office of Field Operations,Single Adults,El Salvador,Title 42,Expulsions,9.0
2022,FYTD,MAY,Office of Field Operations,Single Adults,El Salvador,Title 8,Inadmissibles,155.0
2022,FYTD,MAY,Office of Field Operations,Single Adults,Guatemala,Title 42,Expulsions,24.0
2022,FYTD,MAY,Office of Field Operations,Single Adults,Guatemala,Title 8,Inadmissibles,86.0
2022,FYTD,MAY,Office of Field Operations,Single Adults,Honduras,Title 42,Expulsions,9.0
2022,FYTD,MAY,Office of Field Operations,Single Adults,Honduras,Title 8,Inadmissibles,386.0
2022,FYTD,MAY,Office of Field Operations,Single Adults,Mexico,Title 42,Expulsions,1784.0
2022,FYTD,MAY,Office of Field Operations,Single Adults,Mexico,Title 8,Inadmissibles,2550.0
2022,FYTD,MAY,Office of Field Operations,Single Adults,Other,Title 42,Expulsions,155.0
2022,FYTD,MAY,Office of Field Operations,Single Adults,Other,Title 8,Inadmissibles,2728.0
2022,FYTD,MAY,Office of Field Operations,UC / Single Minors,El Salvador,Title 8,Inadmissibles,6.0
2022,FYTD,MAY,Office of Field Operations,UC / Single Minors,Guatemala,Title 8,Inadmissibles,28.0
2022,FYTD,MAY,Office of Field Operations,UC / Single Minors,Honduras,Title 8,Inadmissibles,25.0
2022,FYTD,MAY,Office of Field Operations,UC / Single Minors,Mexico,Title 8,Inadmissibles,172.0
2022,FYTD,MAY,Office of Field Operations,UC / Single Minors,Other,Title 8,Inadmissibles,24.0
2022,FYTD,MAY,U.S. Border Patrol,FMUA,El Salvador,Title 42,Apprehensions,806.0
2022,FYTD,MAY,U.S. Border Patrol,FMUA,El Salvador,Title 8,Apprehensions,1404.0
2022,FYTD,MAY,U.S. Border Patrol,FMUA,Guatemala,Title 42,Apprehensions,1745.0
2022,FYTD,MAY,U.S. Border Patrol,FMUA,Guatemala,Title 8,Apprehensions,1120.0
2022,FYTD,MAY,U.S. Border Patrol,FMUA,Honduras,Title 42,Apprehensions,3825.0
2022,FYTD,MAY,U.S. Border Patrol,FMUA,Honduras,Title 8,Apprehensions,1865.0
2022,FYTD,MAY,U.S. Border Patrol,FMUA,Mexico,Title 42,Apprehensions,1930.0
2022,FYTD,MAY,U.S. Border Patrol,FMUA,Mexico,Title 8,Apprehensions,327.0
2022,FYTD,MAY,U.S. Border Patrol,FMUA,Other,Title 42,Apprehensions,2384.0
2022,FYTD,MAY,U.S. Border Patrol,FMUA,Other,Title 8,Apprehensions,35760.0
2022,FYTD,MAY,U.S. Border Patrol,Single Adults,El Salvador,Title 42,Apprehensions,4213.0
2022,FYTD,MAY,U.S. Border Patrol,Single Adults,El Salvador,Title 8,Apprehensions,338.0
2022,FYTD,MAY,U.S. Border Patrol,Single Adults,Guatemala,Title 42,Apprehensions,11912.0
2022,FYTD,MAY,U.S. Border Patrol,Single Adults,Guatemala,Title 8,Apprehensions,477.0
2022,FYTD,MAY,U.S. Border Patrol,Single Adults,Honduras,Title 42,Apprehensions,7902.0
2022,FYTD,MAY,U.S. Border Patrol,Single Adults,Honduras,Title 8,Apprehensions,669.0
2022,FYTD,MAY,U.S. Border Patrol,Single Adults,Mexico,Title 42,Apprehensions,61220.0
2022,FYTD,MAY,U.S. Border Patrol,Single Adults,Mexico,Title 8,Apprehensions,4841.0
2022,FYTD,MAY,U.S. Border Patrol,Single Adults,Other,Title 42,Apprehensions,7659.0
2022,FYTD,MAY,U.S. Border Patrol,Single Adults,Other,Title 8,Apprehensions,59553.0
2022,FYTD,MAY,U.S. Border Patrol,UC / Single Minors,El Salvador,Title 8,Apprehensions,1610.0
2022,FYTD,MAY,U.S. Border Patrol,UC / Single Minors,Guatemala,Title 8,Apprehensions,5822.0
2022,FYTD,MAY,U.S. Border Patrol,UC / Single Minors,Honduras,Title 8,Apprehensions,3738.0
2022,FYTD,MAY,U.S. Border Patrol,UC / Single Minors,Mexico,Title 42,Apprehensions,1.0
2022,FYTD,MAY,U.S. Border Patrol,UC / Single Minors,Mexico,Title 8,Apprehensions,2287.0
2022,FYTD,MAY,U.S. Border Patrol,UC / Single Minors,Other,Title 8,Apprehensions,962.0
2022,FYTD,NOV,Office of Field Operations,Accompanied Minors,Guatemala,Title 42,Expulsions,2.0
2022,FYTD,NOV,Office of Field Operations,Accompanied Minors,Guatemala,Title 8,Inadmissibles,1.0
2022,FYTD,NOV,Office of Field Operations,Accompanied Minors,Honduras,Title 42,Expulsions,4.0
2022,FYTD,NOV,Office of Field Operations,Accompanied Minors,Honduras,Title 8,Inadmissibles,4.0
2022,FYTD,NOV,Office of Field Operations,Accompanied Minors,Mexico,Title 42,Expulsions,207.0
2022,FYTD,NOV,Office of Field Operations,Accompanied Minors,Mexico,Title 8,Inadmissibles,73.0
2022,FYTD,NOV,Office of Field Operations,Accompanied Minors,Other,Title 42,Expulsions,10.0
2022,FYTD,NOV,Office of Field Operations,Accompanied Minors,Other,Title 8,Inadmissibles,2.0
2022,FYTD,NOV,Office of Field Operations,FMUA,El Salvador,Title 8,Inadmissibles,38.0
2022,FYTD,NOV,Office of Field Operations,FMUA,Guatemala,Title 8,Inadmissibles,23.0
2022,FYTD,NOV,Office of Field Operations,FMUA,Honduras,Title 8,Inadmissibles,104.0
2022,FYTD,NOV,Office of Field Operations,FMUA,Mexico,Title 8,Inadmissibles,447.0
2022,FYTD,NOV,Office of Field Operations,FMUA,Other,Title 8,Inadmissibles,1170.0
2022,FYTD,NOV,Office of Field Operations,Single Adults,El Salvador,Title 42,Expulsions,9.0
2022,FYTD,NOV,Office of Field Operations,Single Adults,El Salvador,Title 8,Inadmissibles,29.0
2022,FYTD,NOV,Office of Field Operations,Single Adults,Guatemala,Title 42,Expulsions,27.0
2022,FYTD,NOV,Office of Field Operations,Single Adults,Guatemala,Title 8,Inadmissibles,24.0
2022,FYTD,NOV,Office of Field Operations,Single Adults,Honduras,Title 42,Expulsions,21.0
2022,FYTD,NOV,Office of Field Operations,Single Adults,Honduras,Title 8,Inadmissibles,45.0
2022,FYTD,NOV,Office of Field Operations,Single Adults,Mexico,Title 42,Expulsions,1993.0
2022,FYTD,NOV,Office of Field Operations,Single Adults,Mexico,Title 8,Inadmissibles,1830.0
2022,FYTD,NOV,Office of Field Operations,Single Adults,Other,Title 42,Expulsions,64.0
2022,FYTD,NOV,Office of Field Operations,Single Adults,Other,Title 8,Inadmissibles,1519.0
2022,FYTD,NOV,Office of Field Operations,UC / Single Minors,El Salvador,Title 8,Inadmissibles,2.0
2022,FYTD,NOV,Office of Field Operations,UC / Single Minors,Guatemala,Title 8,Inadmissibles,13.0
2022,FYTD,NOV,Office of Field Operations,UC / Single Minors,Honduras,Title 8,Inadmissibles,10.0
2022,FYTD,NOV,Office of Field Operations,UC / Single Minors,Mexico,Title 8,Inadmissibles,143.0
2022,FYTD,NOV,Office of Field Operations,UC / Single Minors,Other,Title 8,Inadmissibles,16.0
2022,FYTD,NOV,U.S. Border Patrol,FMUA,El Salvador,Title 42,Apprehensions,1216.0
2022,FYTD,NOV,U.S. Border Patrol,FMUA,El Salvador,Title 8,Apprehensions,2619.0
2022,FYTD,NOV,U.S. Border Patrol,FMUA,Guatemala,Title 42,Apprehensions,2851.0
2022,FYTD,NOV,U.S. Border Patrol,FMUA,Guatemala,Title 8,Apprehensions,738.0
2022,FYTD,NOV,U.S. Border Patrol,FMUA,Honduras,Title 42,Apprehensions,5198.0
2022,FYTD,NOV,U.S. Border Patrol,FMUA,Honduras,Title 8,Apprehensions,3403.0
2022,FYTD,NOV,U.S. Border Patrol,FMUA,Mexico,Title 42,Apprehensions,1848.0
2022,FYTD,NOV,U.S. Border Patrol,FMUA,Mexico,Title 8,Apprehensions,140.0
2022,FYTD,NOV,U.S. Border Patrol,FMUA,Other,Title 42,Apprehensions,507.0
2022,FYTD,NOV,U.S. Border Patrol,FMUA,Other,Title 8,Apprehensions,24759.0
2022,FYTD,NOV,U.S. Border Patrol,Single Adults,El Salvador,Title 42,Apprehensions,3825.0
2022,FYTD,NOV,U.S. Border Patrol,Single Adults,El Salvador,Title 8,Apprehensions,195.0
2022,FYTD,NOV,U.S. Border Patrol,Single Adults,Guatemala,Title 42,Apprehensions,10439.0
2022,FYTD,NOV,U.S. Border Patrol,Single Adults,Guatemala,Title 8,Apprehensions,361.0
2022,FYTD,NOV,U.S. Border Patrol,Single Adults,Honduras,Title 42,Apprehensions,7418.0
2022,FYTD,NOV,U.S. Border Patrol,Single Adults,Honduras,Title 8,Apprehensions,535.0
2022,FYTD,NOV,U.S. Border Patrol,Single Adults,Mexico,Title 42,Apprehensions,53124.0
2022,FYTD,NOV,U.S. Border Patrol,Single Adults,Mexico,Title 8,Apprehensions,2002.0
2022,FYTD,NOV,U.S. Border Patrol,Single Adults,Other,Title 42,Apprehensions,1423.0
2022,FYTD,NOV,U.S. Border Patrol,Single Adults,Other,Title 8,Apprehensions,30669.0
2022,FYTD,NOV,U.S. Border Patrol,UC / Single Minors,El Salvador,Title 8,Apprehensions,1731.0
2022,FYTD,NOV,U.S. Border Patrol,UC / Single Minors,Guatemala,Title 8,Apprehensions,5990.0
2022,FYTD,NOV,U.S. Border Patrol,UC / Single Minors,Honduras,Title 8,Apprehensions,3363.0
2022,FYTD,NOV,U.S. Border Patrol,UC / Single Minors,Mexico,Title 42,Apprehensions,1.0
2022,FYTD,NOV,U.S. Border Patrol,UC / Single Minors,Mexico,Title 8,Apprehensions,2038.0
2022,FYTD,NOV,U.S. Border Patrol,UC / Single Minors,Other,Title 8,Apprehensions,622.0
2022,FYTD,OCT,Office of Field Operations,Accompanied Minors,El Salvador,Title 42,Expulsions,1.0
2022,FYTD,OCT,Office of Field Operations,Accompanied Minors,Guatemala,Title 42,Expulsions,3.0
2022,FYTD,OCT,Office of Field Operations,Accompanied Minors,Honduras,Title 42,Expulsions,1.0
2022,FYTD,OCT,Office of Field Operations,Accompanied Minors,Mexico,Title 42,Expulsions,112.0
2022,FYTD,OCT,Office of Field Operations,Accompanied Minors,Mexico,Title 8,Inadmissibles,66.0
2022,FYTD,OCT,Office of Field Operations,Accompanied Minors,Other,Title 42,Expulsions,2.0
2022,FYTD,OCT,Office of Field Operations,Accompanied Minors,Other,Title 8,Inadmissibles,2.0
2022,FYTD,OCT,Office of Field Operations,FMUA,El Salvador,Title 8,Inadmissibles,12.0
2022,FYTD,OCT,Office of Field Operations,FMUA,Guatemala,Title 8,Inadmissibles,14.0
2022,FYTD,OCT,Office of Field Operations,FMUA,Honduras,Title 8,Inadmissibles,34.0
2022,FYTD,OCT,Office of Field Operations,FMUA,Mexico,Title 8,Inadmissibles,162.0
2022,FYTD,OCT,Office of Field Operations,FMUA,Other,Title 8,Inadmissibles,1020.0
2022,FYTD,OCT,Office of Field Operations,Single Adults,El Salvador,Title 42,Expulsions,14.0
2022,FYTD,OCT,Office of Field Operations,Single Adults,El Salvador,Title 8,Inadmissibles,7.0
2022,FYTD,OCT,Office of Field Operations,Single Adults,Guatemala,Title 42,Expulsions,19.0
2022,FYTD,OCT,Office of Field Operations,Single Adults,Guatemala,Title 8,Inadmissibles,18.0
2022,FYTD,OCT,Office of Field Operations,Single Adults,Honduras,Title 42,Expulsions,17.0
2022,FYTD,OCT,Office of Field Operations,Single Adults,Honduras,Title 8,Inadmissibles,24.0
2022,FYTD,OCT,Office of Field Operations,Single Adults,Mexico,Title 42,Expulsions,1631.0
2022,FYTD,OCT,Office of Field Operations,Single Adults,Mexico,Title 8,Inadmissibles,1068.0
2022,FYTD,OCT,Office of Field Operations,Single Adults,Other,Title 42,Expulsions,37.0
2022,FYTD,OCT,Office of Field Operations,Single Adults,Other,Title 8,Inadmissibles,1302.0
2022,FYTD,OCT,Office of Field Operations,UC / Single Minors,El Salvador,Title 8,Inadmissibles,8.0
2022,FYTD,OCT,Office of Field Operations,UC / Single Minors,Guatemala,Title 8,Inadmissibles,19.0
2022,FYTD,OCT,Office of Field Operations,UC / Single Minors,Honduras,Title 8,Inadmissibles,6.0
2022,FYTD,OCT,Office of Field Operations,UC / Single Minors,Mexico,Title 8,Inadmissibles,112.0
2022,FYTD,OCT,Office of Field Operations,UC / Single Minors,Other,Title 8,Inadmissibles,13.0
2022,FYTD,OCT,U.S. Border Patrol,FMUA,El Salvador,Title 42,Apprehensions,1448.0
2022,FYTD,OCT,U.S. Border Patrol,FMUA,El Salvador,Title 8,Apprehensions,2654.0
2022,FYTD,OCT,U.S. Border Patrol,FMUA,Guatemala,Title 42,Apprehensions,3496.0
2022,FYTD,OCT,U.S. Border Patrol,FMUA,Guatemala,Title 8,Apprehensions,637.0
2022,FYTD,OCT,U.S. Border Patrol,FMUA,Honduras,Title 42,Apprehensions,6122.0
2022,FYTD,OCT,U.S. Border Patrol,FMUA,Honduras,Title 8,Apprehensions,4296.0
2022,FYTD,OCT,U.S. Border Patrol,FMUA,Mexico,Title 42,Apprehensions,1730.0
2022,FYTD,OCT,U.S. Border Patrol,FMUA,Mexico,Title 8,Apprehensions,151.0
2022,FYTD,OCT,U.S. Border Patrol,FMUA,Other,Title 42,Apprehensions,614.0
2022,FYTD,OCT,U.S. Border Patrol,FMUA,Other,Title 8,Apprehensions,20408.0
2022,FYTD,OCT,U.S. Border Patrol,Single Adults,El Salvador,Title 42,Apprehensions,3780.0
2022,FYTD,OCT,U.S. Border Patrol,Single Adults,El Salvador,Title 8,Apprehensions,213.0
2022,FYTD,OCT,U.S. Border Patrol,Single Adults,Guatemala,Title 42,Apprehensions,9783.0
2022,FYTD,OCT,U.S. Border Patrol,Single Adults,Guatemala,Title 8,Apprehensions,328.0
2022,FYTD,OCT,U.S. Border Patrol,Single Adults,Honduras,Title 42,Apprehensions,7721.0
2022,FYTD,OCT,U.S. Border Patrol,Single Adults,Honduras,Title 8,Apprehensions,499.0
2022,FYTD,OCT,U.S. Border Patrol,Single Adults,Mexico,Title 42,Apprehensions,56733.0
2022,FYTD,OCT,U.S. Border Patrol,Single Adults,Mexico,Title 8,Apprehensions,1977.0
2022,FYTD,OCT,U.S. Border Patrol,Single Adults,Other,Title 42,Apprehensions,1259.0
2022,FYTD,OCT,U.S. Border Patrol,Single Adults,Other,Title 8,Apprehensions,22639.0
2022,FYTD,OCT,U.S. Border Patrol,UC / Single Minors,El Salvador,Title 8,Apprehensions,1664.0
2022,FYTD,OCT,U.S. Border Patrol,UC / Single Minors,Guatemala,Title 8,Apprehensions,5057.0
2022,FYTD,OCT,U.S. Border Patrol,UC / Single Minors,Honduras,Title 8,Apprehensions,3141.0
2022,FYTD,OCT,U.S. Border Patrol,UC / Single Minors,Mexico,Title 8,Apprehensions,2307.0
2022,FYTD,OCT,U.S. Border Patrol,UC / Single Minors,Other,Title 8,Apprehensions,456.0
2022,FYTD,SEP,Office of Field Operations,Accompanied Minors,El Salvador,Title 42,Expulsions,1.0
2022,FYTD,SEP,Office of Field Operations,Accompanied Minors,Guatemala,Title 42,Expulsions,1.0
2022,FYTD,SEP,Office of Field Operations,Accompanied Minors,Mexico,Title 42,Expulsions,116.0
2022,FYTD,SEP,Office of Field Operations,Accompanied Minors,Mexico,Title 8,Inadmissibles,52.0
2022,FYTD,SEP,Office of Field Operations,Accompanied Minors,Other,Title 42,Expulsions,16.0
2022,FYTD,SEP,Office of Field Operations,Accompanied Minors,Other,Title 8,Inadmissibles,1.0
2022,FYTD,SEP,Office of Field Operations,FMUA,El Salvador,Title 8,Inadmissibles,305.0
2022,FYTD,SEP,Office of Field Operations,FMUA,Guatemala,Title 8,Inadmissibles,257.0
2022,FYTD,SEP,Office of Field Operations,FMUA,Honduras,Title 8,Inadmissibles,1602.0
2022,FYTD,SEP,Office of Field Operations,FMUA,Mexico,Title 8,Inadmissibles,3048.0
2022,FYTD,SEP,Office of Field Operations,FMUA,Other,Title 8,Inadmissibles,4288.0
2022,FYTD,SEP,Office of Field Operations,Single Adults,El Salvador,Title 42,Expulsions,10.0
2022,FYTD,SEP,Office of Field Operations,Single Adults,El Salvador,Title 8,Inadmissibles,199.0
2022,FYTD,SEP,Office of Field Operations,Single Adults,Guatemala,Title 42,Expulsions,21.0
2022,FYTD,SEP,Office of Field Operations,Single Adults,Guatemala,Title 8,Inadmissibles,125.0
2022,FYTD,SEP,Office of Field Operations,Single Adults,Honduras,Title 42,Expulsions,16.0
2022,FYTD,SEP,Office of Field Operations,Single Adults,Honduras,Title 8,Inadmissibles,582.0
2022,FYTD,SEP,Office of Field Operations,Single Adults,Mexico,Title 42,Expulsions,1515.0
2022,FYTD,SEP,Office of Field Operations,Single Adults,Mexico,Title 8,Inadmissibles,3039.0
2022,FYTD,SEP,Office of Field Operations,Single Adults,Other,Title 42,Expulsions,84.0
2022,FYTD,SEP,Office of Field Operations,Single Adults,Other,Title 8,Inadmissibles,4311.0
2022,FYTD,SEP,Office of Field Operations,UC / Single Minors,El Salvador,Title 8,Inadmissibles,9.0
2022,FYTD,SEP,Office of Field Operations,UC / Single Minors,Guatemala,Title 8,Inadmissibles,17.0
2022,FYTD,SEP,Office of Field Operations,UC / Single Minors,Honduras,Title 8,Inadmissibles,20.0
2022,FYTD,SEP,Office of Field Operations,UC / Single Minors,Mexico,Title 8,Inadmissibles,289.0
2022,FYTD,SEP,Office of Field Operations,UC / Single Minors,Other,Title 8,Inadmissibles,26.0
2022,FYTD,SEP,U.S. Border Patrol,FMUA,El Salvador,Title 42,Apprehensions,419.0
2022,FYTD,SEP,U.S. Border Patrol,FMUA,El Salvador,Title 8,Apprehensions,792.0
