committee_id,committee_name,report_year,report_type,image_number,line_number,transaction_id,file_number,entity_type,entity_type_desc,unused_recipient_committee_id,recipient_committee_id,recipient_name,recipient_state,beneficiary_committee_name,national_committee_nonfederal_account,disbursement_type,disbursement_type_description,disbursement_description,memo_code,memo_code_full,disbursement_date,disbursement_amount,candidate_office,candidate_office_description,candidate_office_district,candidate_id,candidate_name,candidate_first_name,candidate_last_name,candidate_middle_name,candidate_prefix,candidate_suffix,candidate_office_state,candidate_office_state_full,election_type,election_type_full,fec_election_type_desc,fec_election_year,amendment_indicator,amendment_indicator_desc,schedule_type_full,load_date,original_sub_id,back_reference_transaction_id,back_reference_schedule_id,semi_annual_bundled_refund,payee_last_name,payee_first_name,payee_middle_name,category_code,category_code_full,conduit_committee_name,conduit_committee_street1,conduit_committee_street2,conduit_committee_city,conduit_committee_state,conduit_committee_zip,spender_committee_type,spender_committee_org_type,spender_committee_designation,filing_form,link_id,recipient_city,recipient_zip,disbursement_purpose_category,memo_text,two_year_transaction_period,schedule_type,sub_id,pdf_url,line_number_label,payee_prefix,payee_suffix,payee_employer,payee_occupation,ref_disp_excess_flg,comm_dt
C00762591,SAVE AMERICA,2023,MY,202310199598633640,22,SB22.942156,1732717,PAC,POLITICAL ACTION COMMITTEE,C00580100,C00580100,MAKE AMERICA GREAT AGAIN PAC,VA,,,24G,TRANSFER OUT AFFILIATED,TRANSFER TO AFFILIATED COMMITTEE,,,2023-04-21 00:00:00,1250000.00,,,,,,,,,,,,,P,,PRIMARY,,N,NO CHANGE,ITEMIZED DISBURSEMENTS,2023-11-02 03:36:55,,,,0.00,,,,,,,,,,,,Q,"",D,F3X,4101920231805771215,ARLINGTON,22219,TRANSFERS,,2024,SB,4110120231808933348,https://docquery.fec.gov/cgi-bin/fecimg/?202310199598633640,Transfers to Affiliated/Other Party Committees,,,,,,
C00762591,SAVE AMERICA,2023,MY,202310199598633640,22,SB22.947244,1732717,PAC,POLITICAL ACTION COMMITTEE,C00580100,C00580100,MAKE AMERICA GREAT AGAIN PAC,VA,,,24G,TRANSFER OUT AFFILIATED,TRANSFER TO AFFILIATED COMMITTEE,,,2023-06-01 00:00:00,2000000.00,,,,,,,,,,,,,P,,PRIMARY,,N,NO CHANGE,ITEMIZED DISBURSEMENTS,2023-11-02 03:36:55,,,,0.00,,,,,,,,,,,,Q,"",D,F3X,4101920231805771215,ARLINGTON,22219,TRANSFERS,,2024,SB,4110120231808933347,https://docquery.fec.gov/cgi-bin/fecimg/?202310199598633640,Transfers to Affiliated/Other Party Committees,,,,,,
C00762591,SAVE AMERICA,2023,MY,202310199598633641,22,SB22.937488,1732717,PAC,POLITICAL ACTION COMMITTEE,C00580100,C00580100,MAKE AMERICA GREAT AGAIN PAC,VA,,,24G,TRANSFER OUT AFFILIATED,TRANSFER TO AFFILIATED COMMITTEE,,,2023-02-23 00:00:00,1000000.00,,,,,,,,,,,,,P,,PRIMARY,,N,NO CHANGE,ITEMIZED DISBURSEMENTS,2023-11-02 03:36:55,,,,0.00,,,,,,,,,,,,Q,"",D,F3X,4101920231805771215,ARLINGTON,22219,TRANSFERS,,2024,SB,4110120231808933350,https://docquery.fec.gov/cgi-bin/fecimg/?202310199598633641,Transfers to Affiliated/Other Party Committees,,,,,,
C00762591,SAVE AMERICA,2023,MY,202310199598633640,22,SB22.939196,1732717,PAC,POLITICAL ACTION COMMITTEE,C00580100,C00580100,MAKE AMERICA GREAT AGAIN PAC,VA,,,24G,TRANSFER OUT AFFILIATED,TRANSFER TO AFFILIATED COMMITTEE,,,2023-03-16 00:00:00,1600000.00,,,,,,,,,,,,,P,,PRIMARY,,N,NO CHANGE,ITEMIZED DISBURSEMENTS,2023-11-02 03:36:55,,,,0.00,,,,,,,,,,,,Q,"",D,F3X,4101920231805771215,ARLINGTON,22219,TRANSFERS,,2024,SB,4110120231808933349,https://docquery.fec.gov/cgi-bin/fecimg/?202310199598633640,Transfers to Affiliated/Other Party Committees,,,,,,
C00762591,SAVE AMERICA,2023,YE,202401319618424427,22,SB22.952813,1752799,PAC,POLITICAL ACTION COMMITTEE,C00580100,C00580100,MAKE AMERICA GREAT AGAIN PAC,VA,,,24G,TRANSFER OUT AFFILIATED,TRANSFER TO AFFILIATED COMMITTEE,,,2023-07-21 00:00:00,500000.00,,,,,,,,,,,,,P,,PRIMARY,,A,ADD,ITEMIZED DISBURSEMENTS,2024-02-07 02:37:01,,,,0.00,,,,,,,,,,,,Q,,D,F3X,4013120241817780374,ARLINGTON,22219,TRANSFERS,,2024,SB,4020620241820601158,https://docquery.fec.gov/cgi-bin/fecimg/?202401319618424427,Transfers to Affiliated/Other Party Committees,,,,,,
C00762591,SAVE AMERICA,2023,YE,202401319618424427,22,SB22.951937,1752799,PAC,POLITICAL ACTION COMMITTEE,C00580100,C00580100,MAKE AMERICA GREAT AGAIN PAC,VA,,,24G,TRANSFER OUT AFFILIATED,TRANSFER TO AFFILIATED COMMITTEE,,,2023-07-13 00:00:00,2000000.00,,,,,,,,,,,,,P,,PRIMARY,,A,ADD,ITEMIZED DISBURSEMENTS,2024-02-07 02:37:01,,,,0.00,,,,,,,,,,,,Q,,D,F3X,4013120241817780374,ARLINGTON,22219,TRANSFERS,,2024,SB,4020620241820601157,https://docquery.fec.gov/cgi-bin/fecimg/?202401319618424427,Transfers to Affiliated/Other Party Committees,,,,,,
C00762591,SAVE AMERICA,2023,YE,202401319618424428,22,SB22.966868,1752799,PAC,POLITICAL ACTION COMMITTEE,C00580100,C00580100,MAKE AMERICA GREAT AGAIN PAC,VA,,,24G,TRANSFER OUT AFFILIATED,TRANSFER TO AFFILIATED COMMITTEE,,,2023-10-12 00:00:00,1200000.00,,,,,,,,,,,,,P,,PRIMARY,,A,ADD,ITEMIZED DISBURSEMENTS,2024-02-07 02:37:01,,,,0.00,,,,,,,,,,,,Q,,D,F3X,4013120241817780374,ARLINGTON,22219,TRANSFERS,,2024,SB,4020620241820601161,https://docquery.fec.gov/cgi-bin/fecimg/?202401319618424428,Transfers to Affiliated/Other Party Committees,,,,,,
C00762591,SAVE AMERICA,2023,YE,202401319618424428,22,SB22.962058,1752799,PAC,POLITICAL ACTION COMMITTEE,C00580100,C00580100,MAKE AMERICA GREAT AGAIN PAC,VA,,,24G,TRANSFER OUT AFFILIATED,TRANSFER TO AFFILIATED COMMITTEE,,,2023-09-14 00:00:00,700000.00,,,,,,,,,,,,,P,,PRIMARY,,A,ADD,ITEMIZED DISBURSEMENTS,2024-02-07 02:37:01,,,,0.00,,,,,,,,,,,,Q,,D,F3X,4013120241817780374,ARLINGTON,22219,TRANSFERS,,2024,SB,4020620241820601160,https://docquery.fec.gov/cgi-bin/fecimg/?202401319618424428,Transfers to Affiliated/Other Party Committees,,,,,,
C00762591,SAVE AMERICA,2023,YE,202401319618424428,22,SB22.971171,1752799,PAC,POLITICAL ACTION COMMITTEE,C00580100,C00580100,MAKE AMERICA GREAT AGAIN PAC,VA,,,24G,TRANSFER OUT AFFILIATED,TRANSFER TO AFFILIATED COMMITTEE,,,2023-11-16 00:00:00,1000000.00,,,,,,,,,,,,,P,,PRIMARY,,A,ADD,ITEMIZED DISBURSEMENTS,2024-02-07 02:37:01,,,,0.00,,,,,,,,,,,,Q,,D,F3X,4013120241817780374,ARLINGTON,22219,TRANSFERS,,2024,SB,4020620241820601162,https://docquery.fec.gov/cgi-bin/fecimg/?202401319618424428,Transfers to Affiliated/Other Party Committees,,,,,,
C00762591,SAVE AMERICA,2023,YE,202401319618424427,22,SB22.956198,1752799,PAC,POLITICAL ACTION COMMITTEE,C00580100,C00580100,MAKE AMERICA GREAT AGAIN PAC,VA,,,24G,TRANSFER OUT AFFILIATED,TRANSFER TO AFFILIATED COMMITTEE,,,2023-08-17 00:00:00,500000.00,,,,,,,,,,,,,P,,PRIMARY,,A,ADD,ITEMIZED DISBURSEMENTS,2024-02-07 02:37:01,,,,0.00,,,,,,,,,,,,Q,,D,F3X,4013120241817780374,ARLINGTON,22219,TRANSFERS,,2024,SB,4020620241820601159,https://docquery.fec.gov/cgi-bin/fecimg/?202401319618424427,Transfers to Affiliated/Other Party Committees,,,,,,
